,tot,counts,mean
Common Assessment Framework,455200.0,4.0,113800.0
Electronics Manufacturing Services,615670.0,7.0,87952.85714285714
Open Systems Architecture,526600.0,4.0,131650.0
Chart Director,2732716.0,27.0,101211.70370370371
Pick-To-Light Systems,1146341.5,19.0,60333.76315789474
Memory Hierarchy,0.0,0.0,
CFM International CFM56,390000.0,5.0,78000.0
Slice Preparation,0.0,0.0,
Java Specification Requests (JSRs),294820.0,3.0,98273.33333333333
Oprofile,175000.0,1.0,175000.0
Unreal Blueprint,625100.0,5.0,125020.0
Multilayer Switch,1806400.0,15.0,120426.66666666667
Apple Certified Support Professional,1399844.0,26.0,53840.153846153844
Oracle Field Service,369100.0,4.0,92275.0
Sustainability Risk Management,0.0,0.0,
Board Certified Critical Care Pharmacist (BCCCP),437249.0,3.0,145749.66666666666
Mobile Virtual Network Operator,190000.0,2.0,95000.0
Midas,0.0,0.0,
Deworming,605240.0,23.0,26314.782608695652
Class A/B UST Certification,175000.0,3.0,58333.333333333336
HeinOnline,0.0,0.0,
Alimony,196500.0,2.0,98250.0
Decision-Matrix Method,1037500.0,7.0,148214.2857142857
Energy Laws,923084.0,9.0,102564.88888888889
Commissioning Management Systems,0.0,0.0,
Plasma Etching,145000.0,1.0,145000.0
Raw Data,594390.5,9.0,66043.38888888889
Asset Turnover,279435.0,4.0,69858.75
Tivoli Application Dependency Discovery Manager (TADDM),120000.0,1.0,120000.0
Clinical Cytogenetics,377019.0,4.0,94254.75
Radiographic Testing,378560.0,10.0,37856.0
Persistence Framework,414500.0,4.0,103625.0
Teradata BI,0.0,0.0,
AKTA (Chromatography Technology),1741451.0,27.0,64498.18518518518
Computational Geometry,1014594.0,7.0,144942.0
Soil Biology,65000.0,1.0,65000.0
Beanstalkd,225000.0,3.0,75000.0
Contingent Workforce,1919180.0,23.0,83442.60869565218
PoliteMail Software,350140.0,3.0,116713.33333333333
Sweep Generator,0.0,0.0,
Vmstat,1163720.0,10.0,116372.0
Attitude Control,318600.0,3.0,106200.0
TIA/EIA-568,230880.0,3.0,76960.0
GraphPad Prism,1505537.5,26.0,57905.28846153846
Google Scholar,790920.0,12.0,65910.0
Imagick,225000.0,3.0,75000.0
Directory Permissions,372100.0,4.0,93025.0
Ichthyology,337513.0,8.0,42189.125
News Brief,254200.0,3.0,84733.33333333333
Fugitive Emissions,175680.0,3.0,58560.0
Structural Mechanics,232960.0,5.0,46592.0
HP DDMI,132000.0,3.0,44000.0
Gearman,360200.0,4.0,90050.0
Hydraulic Benders,2871977.0,36.0,79777.13888888889
Specman,155000.0,1.0,155000.0
Tissue Procurement,1009000.0,18.0,56055.555555555555
Certified HEDIS Compliance Auditor (CHCA),316061.0,3.0,105353.66666666667
Spillway,809653.5,10.0,80965.35
Social Media Storytelling,599700.0,12.0,49975.0
Biological Systems Engineering,198657.0,2.0,99328.5
Griddle,237640.0,7.0,33948.57142857143
Turret Punch,2518556.0,56.0,44974.21428571428
IBM - Tivoli Change And Configuration Management Database,0.0,0.0,
Memory Card,410800.0,6.0,68466.66666666667
American Board Of Prosthodontics (ABP) Certification,83200.0,1.0,83200.0
Differential Geometry,0.0,0.0,
Salesforce Certified System Architect,567750.0,4.0,141937.5
Rollup,2702280.0,27.0,100084.44444444444
Design Change Packages,172880.5,2.0,86440.25
Federal Tort Claims Act,2501312.0,36.0,69480.88888888889
Micro Focus UCMDB,340000.0,3.0,113333.33333333333
IBM Mobile,135200.0,1.0,135200.0
Softmax,720029.0,13.0,55386.846153846156
Medical Certifications,996817.5,20.0,49840.875
Telecommunications Billing,708240.0,8.0,88530.0
Unified Extensible Firmware Interface,800000.0,5.0,160000.0
Certified Ostomy Care Nurse (COCN),0.0,0.0,
Extrusion Coating,262548.5,4.0,65637.125
Architectural Barriers Act (ABA),88537.0,1.0,88537.0
Pre-Conception Counseling,576621.5,11.0,52420.13636363636
Elucidat (Software),370789.5,3.0,123596.5
OpenFlow,340000.0,2.0,170000.0
Reverse Phase Liquid Chromatography (RPLC),265949.0,4.0,66487.25
Gastrectomy,0.0,0.0,
Certified UiPath Developer,92200.0,1.0,92200.0
Theodolite,254663.5,4.0,63665.875
Transformer Oil,1074000.0,10.0,107400.0
Pelvic Examination,448344.0,12.0,37362.0
Salesforce Certified Marketing Cloud Developer,0.0,0.0,
Microwave Chemistry,0.0,0.0,
Cambodian Language,4028085.0,44.0,91547.38636363637
Sustainable Management,267460.0,3.0,89153.33333333333
Microsoft Certified: Azure Data Engineer Associate,1502329.5,13.0,115563.80769230769
Aircraft Weapons,0.0,0.0,
ARINC Standards,3287170.0,30.0,109572.33333333333
Underwater Photography,0.0,0.0,
Certified Supplier Quality Professional (CSQP),172000.0,2.0,86000.0
Equine Therapy,0.0,0.0,
Document.write,59557.0,2.0,29778.5
High Content Imaging,296495.0,4.0,74123.75
Acclimatization,411770.0,10.0,41177.0
Hand Mentor,480000.0,3.0,160000.0
Color Modes,145680.0,4.0,36420.0
Adobe Elearning Suite,104000.0,1.0,104000.0
Licensed Nursing Assistant (LNA),419390.5,8.0,52423.8125
HIV/AIDS Certified Registered Nurse (ACRN),1237832.0,9.0,137536.88888888888
SAP Certified Development Specialist,0.0,0.0,
Certified Cardiology Coder,0.0,0.0,
Parallels Desktop For Mac,115700.0,1.0,115700.0
Adobe Photoshop Elements,391220.0,8.0,48902.5
Lean Silver Certification,0.0,0.0,
Drug Resistance,255351.0,3.0,85117.0
Membrane Roofing,306915.0,6.0,51152.5
Xunit.net,167250.0,2.0,83625.0
Footwear Industry,298826.5,9.0,33202.944444444445
National Health And Nutrition Examination Survey,68640.0,2.0,34320.0
Weed Science,55000.0,1.0,55000.0
Behavior Evaluation,3432406.5,47.0,73029.9255319149
Audio Frequencies,255840.0,6.0,42640.0
Media Negotiations,810132.0,12.0,67511.0
Arc Welding Equipment,904457.0,15.0,60297.13333333333
Internal Family Systems Models,2277804.0,30.0,75926.8
Cultural Exchange,799167.0,17.0,47009.82352941176
Domino XML Language,3212000.0,26.0,123538.46153846153
Orton Gillingham Approach,7500800.0,86.0,87218.6046511628
Underwater Acoustics,43680.0,1.0,43680.0
Latvian Language,4090559.0,43.0,95129.27906976744
Directional Drilling,2790917.5,45.0,62020.38888888889
Quantitative Susceptibility Mapping (QSM),852080.0,9.0,94675.55555555556
Flash Memory,335000.0,2.0,167500.0
Direct Support Professional II (DSP II),713940.0,22.0,32451.81818181818
Fracture Mechanics,195024.0,4.0,48756.0
Multicultural Education,374205.5,8.0,46775.6875
Civilian Health And Medical Program Of The Uniformed Services (CHAMPUS),28860.0,1.0,28860.0
OpenACC,170000.0,2.0,85000.0
Agricultural Productivity,1060980.0,13.0,81613.84615384616
Oracle Coherence,0.0,0.0,
Asbestos Awareness,726860.0,14.0,51918.57142857143
Special Education Administration,381720.0,8.0,47715.0
Molecular Beam,0.0,0.0,
Modes Of Mechanical Ventilation,2297500.0,37.0,62094.59459459459
Computer Fraud,702500.0,6.0,117083.33333333333
High Frequency Oscillatory Ventilation,2297500.0,37.0,62094.59459459459
Contact Angle,111000.0,2.0,55500.0
Magnetics Design,1383720.0,12.0,115310.0
WhatsUp Gold (Software),1054400.0,7.0,150628.57142857142
Fitness Professional,3021788.0,49.0,61669.142857142855
Certified Gastroenterology Registered Nurse (CGRN),1434910.5,11.0,130446.40909090909
Display Control,539729.0,8.0,67466.125
Pip (Software),0.0,0.0,
Atrial Flutter,3758037.5,50.0,75160.75
Kinyarwanda,991580.0,17.0,58328.23529411765
Medical Records Formatting,2167235.0,31.0,69910.80645161291
IP Flow Information Export,740000.0,6.0,123333.33333333333
Certified Scrum Professional - ScrumMaster (CSP-SM),1256430.5,10.0,125643.05
Openlab,285376.0,4.0,71344.0
Certified Urologic Registered Nurse (CURN),1081002.0,7.0,154428.85714285713
Sinhalese Language,31200.0,1.0,31200.0
ABA Intervention,657019.0,14.0,46929.92857142857
Adult Development,1695058.5,27.0,62779.944444444445
Animal Physiology,552865.5,11.0,50260.5
Specialist In Cytometry (SCYM-ASCP),0.0,0.0,
Early Phase Development,0.0,0.0,
Harmonic Balance,23355.0,1.0,23355.0
AFAA Personal Fitness Trainer Certification,0.0,0.0,
Software Localization,223600.0,2.0,111800.0
Narrative Therapy,1308642.0,20.0,65432.1
Registered Orthopedic Technologist,36400.0,1.0,36400.0
Behavioral Targeting,2116074.5,25.0,84642.98
Topsoil,471204.0,12.0,39267.0
Vegetable Harvesting,69181.0,2.0,34590.5
Dendrite,0.0,0.0,
Single-Cell Analysis,0.0,0.0,
AAADM Certification,618720.0,10.0,61872.0
Colloquialism,0.0,0.0,
Linguistic Morphology,938890.0,11.0,85353.63636363637
IPC/WHMA-A-620 Standard,373410.0,8.0,46676.25
Cryptographic Keys,451700.0,4.0,112925.0
Belarusian Language (Languages Of Belarus),4033359.0,42.0,96032.35714285714
Spring AOP,1442062.0,13.0,110927.84615384616
Customer Information Quality,34320.0,1.0,34320.0
Atrial Fibrillation,5578456.0,68.0,82036.11764705883
National Labor Relations Act (NLRA),2652301.0,23.0,115317.43478260869
Aerostructure,96500.0,1.0,96500.0
Positive Management Leadership,50431.0,1.0,50431.0
Ventricular Septal Defect,1044005.5,14.0,74571.82142857143
TweetDeck,373527.0,7.0,53361.0
Reaction Mechanism,52500.0,1.0,52500.0
Fire Dynamics,0.0,0.0,
Certified Otorhinolaryngology Nurse (CORLN),1081002.0,7.0,154428.85714285713
Satellite Radio,441400.0,9.0,49044.444444444445
Ambulatory Care Nursing (AMB-BC),0.0,0.0,
Watson LIMS,480000.0,9.0,53333.333333333336
Architectural Photography,156920.0,3.0,52306.666666666664
Aircraft Design,683413.5,6.0,113902.25
Well-Baby Care,197596.0,5.0,39519.2
Microcode,861250.0,6.0,143541.66666666666
Microfilmer,0.0,0.0,
Certified Software Quality Manager,0.0,0.0,
Biodistribution,767909.5,8.0,95988.6875
Clinical Translation,0.0,0.0,
Somali Language,6352283.0,72.0,88226.15277777778
Autodesk Certified Professional In Revit For Electrical Design,452500.0,5.0,90500.0
Globalization Management Systems,1136882.5,11.0,103352.95454545454
Akkadian Language,505000.0,5.0,101000.0
Azerbaijani Language,4062159.0,43.0,94468.81395348837
Video Calibration Software,80080.0,1.0,80080.0
Noninvasive Blood Pressure Amplifier (NIBP),1675760.0,16.0,104735.0
Puberty,235019.0,4.0,58754.75
Highway Drainage,195040.0,2.0,97520.0
Certified Knowledge Manager,112320.0,1.0,112320.0
Personal Care Assistant (PCA) Certification,1890743.0,45.0,42016.51111111111
Species Survival Plan,0.0,0.0,
Synthesio,994300.0,6.0,165716.66666666666
Docker Machine,1007000.0,8.0,125875.0
Isometric Projection,1211922.0,15.0,80794.8
Certified Government Auditing Professional (CGAP),1474010.5,21.0,70190.97619047618
Environmental Governance,129106.0,2.0,64553.0
Lemmatization,2206381.0,21.0,105065.76190476191
Certified Fire Inspector II,1627483.0,19.0,85657.0
Mobile Application Penetration Testing,3034269.5,22.0,137921.3409090909
ISO 14064,0.0,0.0,
Certified Planner,2392153.0,24.0,99673.04166666667
Quecha Language,118500.0,1.0,118500.0
GNS3,83900.0,1.0,83900.0
Hydraulic Cylinder (Hydraulic Actuators),1639316.0,24.0,68304.83333333333
Cable Installations,1104858.5,14.0,78918.46428571429
Product Monetization,709440.0,7.0,101348.57142857143
Perpendicularity,195520.0,4.0,48880.0
Fluorescein Angiography,1121713.0,19.0,59037.52631578947
Restlet,459600.0,4.0,114900.0
Advanced Genetics Nursing (AGN-BC),0.0,0.0,
Psychosocial Development,226987.5,4.0,56746.875
Drug Protocols,521760.0,5.0,104352.0
Pole Climbing Certification,564440.0,8.0,70555.0
Hazard Communication Standard (HCS),417644.0,10.0,41764.4
Sustainable Landscaping,820662.0,19.0,43192.73684210526
Technologist In Hematology (H-ASCP),3534878.5,38.0,93023.11842105263
Laser Ablation,1473014.0,11.0,133910.36363636365
Deep Diving,714079.0,15.0,47605.26666666667
Dental Public Health,945640.0,6.0,157606.66666666666
Motion Detection,134720.0,4.0,33680.0
Renewable Energy Development,3153275.0,27.0,116787.96296296296
Observer Patterns,1037350.0,9.0,115261.11111111111
Linux Professional Institute Certification,1618900.0,13.0,124530.76923076923
Supplementary Service Codes,696252.0,12.0,58021.0
Bioness,0.0,0.0,
XLSTAT,210000.0,3.0,70000.0
Precipitation,0.0,0.0,
Certified Fire Instructor II,1302724.0,15.0,86848.26666666666
Distributed Design Patterns,639414.5,5.0,127882.9
NICET Level I Certification,1585369.0,24.0,66057.04166666667
Esophageal Dilatation,0.0,0.0,
Stochastic Differential Equation,0.0,0.0,
Key Stretching,160000.0,2.0,80000.0
Automated System Recovery,0.0,0.0,
Tweenmax,0.0,0.0,
Urodynamic Testing,1411092.5,20.0,70554.625
Adobe Premiere Rush,281770.0,6.0,46961.666666666664
Certificate Of Eligibility With Advanced Standing,174400.0,3.0,58133.333333333336
Renewable Portfolio Standard,1052900.0,11.0,95718.18181818182
Active Stretching,610560.0,23.0,26546.08695652174
Liquid Scintillation Counting,268403.0,5.0,53680.6
Automated Fingerprint Identification System (AFIS),0.0,0.0,
Case Competition,223200.0,3.0,74400.0
Dragon Dictation,465000.0,4.0,116250.0
Guitar Pro,160000.0,4.0,40000.0
Auto Insurance Sales,1272384.5,25.0,50895.38
Javadoc,638900.0,5.0,127780.0
Elevated Privileges,754300.0,10.0,75430.0
Horizon Patient Folder,193440.0,5.0,38688.0
Technical Data Management Systems,1417836.0,12.0,118153.0
Insulated-Gate Bipolar Transistor,1599681.5,21.0,76175.30952380953
Cultural Psychology,0.0,0.0,
Thinkific,500340.0,8.0,62542.5
Child Care Policy,2856523.0,62.0,46072.95161290323
NopCommerce,0.0,0.0,
Government Off-The-Shelf,2079815.5,22.0,94537.06818181818
Small Office/Home Office Network,0.0,0.0,
Methanol,1303827.0,29.0,44959.55172413793
Radvision,477000.0,6.0,79500.0
Certified Interconnect Designer,465000.0,3.0,155000.0
Photo Essays,0.0,0.0,
Backplanes,1167874.0,14.0,83419.57142857143
Attorney-Client Privilege,884060.0,12.0,73671.66666666667
Siemens Building Automation Systems,460007.0,5.0,92001.4
Non-RAID Drive Architectures,60000.0,1.0,60000.0
Spectral Density Estimation,0.0,0.0,
Comprehensive Child Development,471000.0,10.0,47100.0
Objective Function,83200.0,1.0,83200.0
JetBrains IDE,3903000.0,31.0,125903.2258064516
Cabinet Painting,2405740.0,49.0,49096.73469387755
Fuel Control Unit,210000.0,3.0,70000.0
Energy Efficiency Analysis,1084100.0,11.0,98554.54545454546
Steel Forms,751358.0,17.0,44197.529411764706
Health Policy Research,283380.0,5.0,56676.0
Kendo UI Mobile,0.0,0.0,
Geopy,0.0,0.0,
Cognos Workspace,0.0,0.0,
Quality Management Systems (QMS) Auditing,392500.0,4.0,98125.0
Certified Credit Executive,57200.0,1.0,57200.0
Dividend Calculations,141000.0,2.0,70500.0
Team Explorer,130000.0,1.0,130000.0
Kalido,353320.0,4.0,88330.0
ClickTale,634880.0,5.0,126976.0
Budtending,157040.0,5.0,31408.0
Sage ERP,2426342.0,42.0,57770.04761904762
Integrated Access Devices,495000.0,6.0,82500.0
Book Printing,352192.0,7.0,50313.142857142855
Websense,1348818.5,9.0,149868.72222222222
PyMongo,450000.0,4.0,112500.0
Serials Management,145007.5,4.0,36251.875
Valve Job,115440.0,2.0,57720.0
Certified Registered Nurse First Assistant (CRNFA),322400.0,3.0,107466.66666666667
Solar Application,0.0,0.0,
Fuel Cells,1930204.0,35.0,55148.68571428571
Tobacco Industry,437200.0,6.0,72866.66666666667
Personality Psychology,816244.5,15.0,54416.3
Technological Transitions,2530508.0,20.0,126525.4
Homeostasis,0.0,0.0,
Terrestrial Ecology,0.0,0.0,
Amazon Simple Email Service (SES),1290084.0,13.0,99237.23076923077
Loop Facility Assignment Control Systems,396138.5,6.0,66023.08333333333
Moulding,0.0,0.0,
SewerCAD,0.0,0.0,
SRH-2D,0.0,0.0,
Extended Reality,6633704.0,43.0,154272.18604651163
Pattern Lab (Software),0.0,0.0,
Retirement Administration,824989.5,12.0,68749.125
Ovirt,370000.0,3.0,123333.33333333333
Early Educator Certification,334183.0,7.0,47740.42857142857
Graston Techniques,986131.5,16.0,61633.21875
National Examination Board In Occupational Safety And Health (NEBOSH) Certified,0.0,0.0,
Multi-Gas Monitors,185120.0,4.0,46280.0
HP Virtual Connect,220133.5,3.0,73377.83333333333
GIS Certification,683812.0,14.0,48843.71428571428
Munin (Software),0.0,0.0,
Bentley AutoPIPE,674100.0,4.0,168525.0
IBM POWER7 Microprocessors,193440.0,2.0,96720.0
Economic Planning,856619.5,10.0,85661.95
Sediment Removal,502460.0,7.0,71780.0
Refrigeration Compressors,525637.0,10.0,52563.7
Transcription (Genetics),0.0,0.0,
Linux Console,117520.0,1.0,117520.0
Electronic Bank Account Management (EBAM),295600.0,3.0,98533.33333333333
MicroStrategy Software Development Kit,212500.0,2.0,106250.0
Geiger Counters,0.0,0.0,
Hugging Face (NLP Framework),1782050.0,13.0,137080.76923076922
IBM WAS,846352.0,6.0,141058.66666666666
Funeral Planning,1070014.5,15.0,71334.3
Electrochemical Cell,250767.0,3.0,83589.0
Semantic Web,1226770.0,11.0,111524.54545454546
Sequoia Ultrasound System,168740.0,1.0,168740.0
Reddit Ads,149625.0,1.0,149625.0
Microsoft SharePoint Workspace,208380.0,4.0,52095.0
Torque Screwdriver,587604.0,19.0,30926.526315789473
OrCAD Capture,67600.0,1.0,67600.0
Juvenile Law,4086499.0,49.0,83397.9387755102
Nucleotide,0.0,0.0,
Certified Restaurant Manager,149320.0,3.0,49773.333333333336
Virtual IP Address,0.0,0.0,
Gas Flare,234967.5,4.0,58741.875
Percussion Instruments,2332733.5,35.0,66649.52857142857
APL (Programming Language),311269.0,7.0,44467.0
Radiosurgery,1252618.5,12.0,104384.875
Amazon AppStream,342166.5,2.0,171083.25
Perm (Hairstyle),43607.0,1.0,43607.0
Apple Certified System Administrator,228400.0,3.0,76133.33333333333
Bloom Filter,0.0,0.0,
Knife Sharpening,298804.5,10.0,29880.45
Proxmox,1655000.0,20.0,82750.0
Isotopes,319527.5,4.0,79881.875
Numerical Linear Algebra,0.0,0.0,
IP Multimedia Subsystem,110000.0,1.0,110000.0
Vuforia,679000.0,6.0,113166.66666666667
Foreign Direct Investments,2354195.5,27.0,87192.42592592593
OpenTSDB,0.0,0.0,
Hernia Repair,138600.0,1.0,138600.0
Steam Engines,0.0,0.0,
Real Time Streaming Protocol (RTSP),830000.0,6.0,138333.33333333334
QuoteWerks,1143660.0,12.0,95305.0
Object Linking And Embedding - Database (OLE DB),130000.0,1.0,130000.0
Simpletest,0.0,0.0,
Lymphocytic Choriomeningitis,108160.0,3.0,36053.333333333336
Motor Control Software,0.0,0.0,
Certified Performance Technologist,0.0,0.0,
Voice Interaction,0.0,0.0,
Internal Logging,165920.0,3.0,55306.666666666664
Tattoo Removal,1230421.0,20.0,61521.05
Elasticity Computing,2220900.0,13.0,170838.46153846153
Battery Room,2473038.0,36.0,68695.5
Optimizing Compilers,130000.0,1.0,130000.0
World Religions,430253.0,5.0,86050.6
Integrative Psychotherapy,100000.0,2.0,50000.0
Construction Site Safety,735080.0,12.0,61256.666666666664
TESL Certification,279560.0,7.0,39937.142857142855
Repairing (Manual/Mechanical),749234.0,13.0,57633.38461538462
Tactical Data Link,0.0,0.0,
QualysGuard,104727.0,1.0,104727.0
Dietetic Technician Registered (DTR/NDTR),447736.0,12.0,37311.333333333336
HVAC Estimating,1308698.0,25.0,52347.92
Behavioral Antecedent,2275534.5,38.0,59882.48684210526
Veterinary Pathology,56600.0,1.0,56600.0
Essential Tremor,236500.0,2.0,118250.0
Firebase Analytics,0.0,0.0,
Vaccine Trials,1593290.0,15.0,106219.33333333333
Magazine Design,260000.0,4.0,65000.0
Information Systems Security Engineering Professional,628164.0,6.0,104694.0
Service Choreography (Web Service Specifications),0.0,0.0,
Licensed Clinical Alcohol And Drug Counselor,1362419.5,14.0,97315.67857142857
Breast Biopsies,3046471.0,16.0,190404.4375
Webapi2,119600.0,1.0,119600.0
Certified Nurse Educator (CNE),183134.0,2.0,91567.0
Cheese Industry,586960.0,19.0,30892.63157894737
International Business Strategy,0.0,0.0,
Dyslipidemia,729592.5,6.0,121598.75
Pipe Flow,0.0,0.0,
Experimental Mechanics,579280.0,4.0,144820.0
Health And Wellness Management,27040.0,1.0,27040.0
Remote Imaging Protocols,80726.5,2.0,40363.25
Computer Data Storage,522635.0,4.0,130658.75
Scleroderma,32240.0,1.0,32240.0
Cholecystectomy,295360.0,4.0,73840.0
Wrongful Dismissal,1327050.0,12.0,110587.5
Direct Examination,3034000.0,51.0,59490.19607843137
Copy Testing,2320472.0,25.0,92818.88
Fault Injection,647926.5,6.0,107987.75
Adobe Edge Animate,1322490.0,10.0,132249.0
Federal Audit Clearinghouse,1692332.5,17.0,99548.9705882353
Price Segmentation,0.0,0.0,
ECMAScript 2017,4480415.5,36.0,124455.98611111111
Firefighter Assist And Search,510567.0,7.0,72938.14285714286
Polarimeter,708609.5,13.0,54508.42307692308
Cryptanalysis,4595724.0,56.0,82066.5
Watershed Management,1826453.5,39.0,46832.14102564102
GDNA,877222.5,17.0,51601.32352941176
Automatic License Verification Systems,77860.0,2.0,38930.0
Trusted Computing,138600.0,1.0,138600.0
Flexible Manufacturing Cells,0.0,0.0,
Carotid Endarterectomy,322208.0,3.0,107402.66666666667
Sales And Marketing Audit Platform,111150.0,1.0,111150.0
Natural Language Programming,702800.0,5.0,140560.0
Ceramic Engineering,819240.0,10.0,81924.0
Multi-Core Processors,2084700.0,26.0,80180.76923076923
Gridgain,160000.0,1.0,160000.0
HVAC Automation Systems,556200.0,7.0,79457.14285714286
Database Partitioning,499800.0,5.0,99960.0
Energy Analysis System,116150.0,1.0,116150.0
Talking Therapies,3168925.5,32.0,99028.921875
IEEE 802.1AE,615600.0,4.0,153900.0
Anemometers,33218.0,1.0,33218.0
Ship Self Defense System (SSDS),0.0,0.0,
Multiple Inheritance,375019.0,7.0,53574.142857142855
Feature Detection,135000.0,2.0,67500.0
PTV Visum (Traffic Analysis Software),107562.5,1.0,107562.5
Hazardous Material Transportation Certification,0.0,0.0,
Compliance Requirements,266480.0,3.0,88826.66666666667
Mobile Telephone Switching Office,444080.0,8.0,55510.0
Ocular Pathology,744442.0,6.0,124073.66666666667
Epic Tapestry,601594.0,4.0,150398.5
Appendectomy,46800.0,1.0,46800.0
International Purchasing,587740.0,10.0,58774.0
General Transit Feed Specification,245000.0,3.0,81666.66666666667
Transceiver,145974.5,1.0,145974.5
Apache Ignite,2373450.0,15.0,158230.0
Object Pascal,182500.0,3.0,60833.333333333336
Emerging Infectious Disease (EIDs),2276688.0,35.0,65048.22857142857
Test And Learn,401899.0,4.0,100474.75
Law Practice Management,849990.0,11.0,77271.81818181818
Query Understanding,369070.0,6.0,61511.666666666664
Embedded Wizard,1320000.0,12.0,110000.0
Ethnology,125471.5,1.0,125471.5
Christian Counseling,755022.0,7.0,107860.28571428571
Travel Health,1465868.0,13.0,112759.07692307692
M (Programming Language),556253.5,5.0,111250.7
Stage Performances,637992.0,18.0,35444.0
Vulkan Graphics API,330000.0,2.0,165000.0
Home Ownership And Equity Protection Act Of 1994,559500.0,8.0,69937.5
Positive Pressure Ventilation,151840.0,2.0,75920.0
Cognitive Processing Therapy,1111717.5,13.0,85516.73076923077
Public Key Cryptography Standards (PKCS),1125793.0,5.0,225158.6
Genomic Testing,1212260.0,7.0,173180.0
Copper Piping,1735160.0,32.0,54223.75
WordNet,0.0,0.0,
Patient Diary,231920.0,6.0,38653.333333333336
Color Layout Descriptor,7132391.0,57.0,125129.66666666667
IMacros,0.0,0.0,
Wss 3.0,0.0,0.0,
Software Security Architecture,1507592.5,11.0,137053.86363636365
Frequency Analysis,348900.0,4.0,87225.0
Lobectomy,141440.0,2.0,70720.0
Forest Engineering,869606.5,25.0,34784.26
Electronic Health Record Applications,827258.0,9.0,91917.55555555556
Privilege Separation,0.0,0.0,
Diathermy,1611550.0,11.0,146504.54545454544
Guidewire Data,702310.0,8.0,87788.75
Quality Cost Delivery,90000.0,1.0,90000.0
TIBCO Businessworks,1595360.0,13.0,122720.0
Peripheral Blood Mononuclear Cells,140930.5,2.0,70465.25
Virtual Hosting,0.0,0.0,
Factorial Experimentation,337500.0,3.0,112500.0
Graphics Suite,0.0,0.0,
Webseal,353600.0,3.0,117866.66666666667
Global Association Of Risk Professionals,358850.0,3.0,119616.66666666667
Synaptic Plasticity,169000.0,3.0,56333.333333333336
Cell Physiology,367500.0,3.0,122500.0
Cloudberry,93600.0,3.0,31200.0
Apple Calendar,0.0,0.0,
NIPRNet,0.0,0.0,
Epidemiology Of Cancer,73838.0,1.0,73838.0
Rfc822,0.0,0.0,
Traffic Simulation,0.0,0.0,
AWS OpsWorks,597000.0,5.0,119400.0
Non-Recurring Engineering,0.0,0.0,
User Interface Specification,0.0,0.0,
Voice Assistant Technology,1840603.0,15.0,122706.86666666667
Six Sigma Master Black Belt,356000.0,2.0,178000.0
Hire Purchase,560040.0,14.0,40002.857142857145
BICSI Technician (TECH),287460.0,5.0,57492.0
TIBCO BusinessEvents,1709600.0,13.0,131507.6923076923
Electronic Jamming,143000.0,11.0,13000.0
Computer Aided Diagnosis,863440.0,8.0,107930.0
Cyber Security Policy Development,1506950.0,7.0,215278.57142857142
Bioprocess Engineering,475500.0,6.0,79250.0
ANSI/ANS Standards,0.0,0.0,
Secret Internet Protocol Router Network (SIPRNet),636913.0,8.0,79614.125
Neuropsychiatry,2511680.0,17.0,147745.88235294117
Printed Wiring Assemblies,0.0,0.0,
North American Industry Classification System,62500.0,1.0,62500.0
Timber Management,118370.0,3.0,39456.666666666664
Advanced Security Analytics,737698.5,4.0,184424.625
Combination Locks,453220.5,10.0,45322.05
Salesforce Certified Field Service Consultant,94050.0,1.0,94050.0
Forensic Nursing,372689.0,5.0,74537.8
Switchover,135200.0,3.0,45066.666666666664
5S Methodology Certification,338940.0,6.0,56490.0
Expression Vector,102500.0,1.0,102500.0
F5 Certification,792632.0,6.0,132105.33333333334
Spinal Injections,1626960.0,10.0,162696.0
Semi-Supervised Learning,832900.0,5.0,166580.0
Transmission Electron Microscopy,207500.0,3.0,69166.66666666667
Lung Nodules,523061.0,5.0,104612.2
Moulder,2001927.0,49.0,40855.65306122449
Total Internal Reflection Fluorescence Microscope,158280.0,3.0,52760.0
Urban Theory,0.0,0.0,
Rapid Visualization,243000.0,2.0,121500.0
Self Injury Intervention,158080.0,2.0,79040.0
Online Mendelian Inheritance In Man,0.0,0.0,
Traffic Design,1275406.5,14.0,91100.46428571429
Certified Pediatric Nurse (CPN),197600.0,2.0,98800.0
Federal Election Campaign Act,240516.0,3.0,80172.0
Frequency Modulation,0.0,0.0,
Decentralized Finance (DeFi),1709365.5,10.0,170936.55
Consumerism,86000.0,1.0,86000.0
Gcloud,600000.0,3.0,200000.0
Amazon Simple Workflow Service (SWF),0.0,0.0,
Disc Brakes,1596238.5,28.0,57008.517857142855
Silk Test (Software),155000.0,1.0,155000.0
Seamanship,1313921.5,27.0,48663.75925925926
Cloud-Native Computing Foundation (CNCF) Standards,2647200.0,25.0,105888.0
Adherent Cell Culture,0.0,0.0,
Service Integration And Management,654000.0,4.0,163500.0
Database Virtualization,553200.0,5.0,110640.0
Cellular Differentiation,782590.0,11.0,71144.54545454546
Apheresis Technician,127140.0,1.0,127140.0
Mixed Reality,2542093.5,23.0,110525.80434782608
Reporter Gene,263822.5,3.0,87940.83333333333
AWS Certified Advanced Networking Specialty,3520577.0,17.0,207092.76470588235
Commercial And Government Entity Code,104654.5,3.0,34884.833333333336
Dormer,4819520.0,34.0,141750.58823529413
Forward Rate Agreement,1450750.0,11.0,131886.36363636365
Aircraft Seats,2029445.5,53.0,38291.42452830189
