,0,1,2,3,4
Artificial Intelligence Systems,Data Scientists,Market Research Analysts and Marketing Specialists,Marketing Managers,Management Analysts,Database Architects
X86 Architecture,"Computer Occupations, All Other",Software Developers,Database Administrators,Network and Computer Systems Administrators,Database Architects
Receiving Procedures,"Shipping, Receiving, and Inventory Clerks",Stockers and Order Fillers,First-Line Supervisors of Retail Sales Workers,"Laborers and Freight, Stock, and Material Movers, Hand","Transportation, Storage, and Distribution Managers"
Remote Access Service,"Computer Occupations, All Other",Computer User Support Specialists,Computer Network Architects,Information Security Analysts,Software Developers
Electronic Portfolio,Graphic Designers,Art Directors,"Designers, All Other",Web Developers,Commercial and Industrial Designers
Flexible Manufacturing Systems,Helpers--Production Workers,"Laborers and Freight, Stock, and Material Movers, Hand",General and Operations Managers,Industrial Engineers,First-Line Supervisors of Production and Operating Workers
Dial Indicators,Industrial Engineering Technologists and Technicians,"Inspectors, Testers, Sorters, Samplers, and Weighers",Tool and Die Makers,"Maintenance and Repair Workers, General",Machinists
Piggyback (Transportation),Pharmacy Technicians,Heavy and Tractor-Trailer Truck Drivers,Licensed Practical and Licensed Vocational Nurses,Driver/Sales Workers,Loan Interviewers and Clerks
Multiphysics,Software Developers,Natural Sciences Managers,Mechanical Engineers,Nuclear Engineers,"Electronics Engineers, Except Computer"
Diversity Programs,Unclassified Occupation,Human Resources Specialists,"Managers, All Other",Human Resources Managers,Buyers and Purchasing Agents
Project Flows,Project Management Specialists,"Managers, All Other","Compensation, Benefits, and Job Analysis Specialists",Unclassified Occupation,"Computer Occupations, All Other"
Unique Selling Proposition,Unclassified Occupation,Marketing Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Software Developers
Flying Qualities,Commercial Pilots,"Engineers, All Other",Electrical Engineers,"Managers, All Other",Pediatric Surgeons
Recovery Testing,Network and Computer Systems Administrators,"Computer Occupations, All Other",Computer Network Architects,Computer User Support Specialists,"Business Operations Specialists, All Other"
Allergens,Industrial Production Managers,"Life, Physical, and Social Science Technicians, All Other","Managers, All Other","Cooks, Restaurant",Surveyors
Sensory Motor Skills,"Special Education Teachers, All Other","Special Education Teachers, Preschool",Occupational Therapists,Pediatric Surgeons,Acupuncturists
Values Education,Registered Nurses,Financial Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,Sales Managers
Associate Of The Society Of Actuaries,Actuaries,Financial Managers,Medical Records Specialists,Accountants and Auditors,Merchandise Displayers and Window Trimmers
Intensity-Modulated Radiation Therapy,General Internal Medicine Physicians,Physicists,Postsecondary Teachers,Radiation Therapists,"Health Technologists and Technicians, All Other"
Structural Calculations,Civil Engineers,Architectural and Civil Drafters,Unclassified Occupation,Mechanical Engineers,Traffic Technicians
Sprint Backlogs,General and Operations Managers,"Computer Occupations, All Other",Marketing Managers,Management Analysts,Software Developers
Cisco Certified Voice Professional,Computer Network Architects,"Computer Occupations, All Other",Computer Systems Analysts,Software Developers,Network and Computer Systems Administrators
Insurance Products,Insurance Sales Agents,Customer Service Representatives,Insurance Underwriters,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Securities, Commodities, and Financial Services Sales Agents"
Red Hat Enterprise Linux,Software Developers,"Computer Occupations, All Other",Network and Computer Systems Administrators,Database Architects,Information Security Analysts
Video Hosting Services,Marketing Managers,"Managers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Market Research Analysts and Marketing Specialists,Public Relations Specialists
Immunofluorescence,Clinical Laboratory Technologists and Technicians,Operations Research Analysts,Natural Sciences Managers,"Biological Scientists, All Other","Medical Scientists, Except Epidemiologists"
Antisepsis,Surgical Technologists,"Medical Scientists, Except Epidemiologists","Health Technologists and Technicians, All Other",Medical and Health Services Managers,Industrial Engineers
Smartsheet,"Computer Occupations, All Other",Project Management Specialists,"Managers, All Other",Marketing Managers,Unclassified Occupation
Romanian Language,Heavy and Tractor-Trailer Truck Drivers,Interpreters and Translators,Retail Salespersons,Customer Service Representatives,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Run Chart,"Managers, All Other",Data Scientists,"Transportation, Storage, and Distribution Managers","Healthcare Diagnosing or Treating Practitioners, All Other",Industrial Production Managers
Coronary Artery Disease,Cardiologists,Registered Nurses,Cardiovascular Technologists and Technicians,Nurse Practitioners,"Healthcare Diagnosing or Treating Practitioners, All Other"
Sports Journalism,"News Analysts, Reporters, and Journalists",Unclassified Occupation,Editors,Public Relations Specialists,Producers and Directors
Data Feed,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Marketing Managers,Public Relations Specialists
Surface Modeling,Commercial and Industrial Designers,Mechanical Engineers,"Drafters, All Other","Fine Artists, Including Painters, Sculptors, and Illustrators",Civil Engineering Technologists and Technicians
Financial Trading,Software Developers,Software Quality Assurance Analysts and Testers,Data Scientists,Computer User Support Specialists,Unclassified Occupation
Dock-To-Stock,Industrial Engineers,"Transportation, Storage, and Distribution Managers","Laborers and Freight, Stock, and Material Movers, Hand",Industrial Production Managers,General and Operations Managers
File Naming,Graphic Designers,Unclassified Occupation,Photographers,"Office Clerks, General",Word Processors and Typists
Microsoft Certified IT Professional,"Computer Occupations, All Other",Computer User Support Specialists,Network and Computer Systems Administrators,Information Security Analysts,Software Developers
User Identification,Computer User Support Specialists,Software Developers,Unclassified Occupation,Sales Managers,Billing and Posting Clerks
Deaf Education,"Special Education Teachers, Middle School","Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Middle School Teachers, Except Special and Career/Technical Education",Interpreters and Translators,Medical and Health Services Managers
ModelSim,Electrical Engineers,"Electronics Engineers, Except Computer",Software Developers,Graphic Designers,Computer Hardware Engineers
QuarkXPress Design Software,Graphic Designers,Art Directors,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Unclassified Occupation,"Production Workers, All Other"
Mobile Platform Development,Software Developers,"Computer Occupations, All Other",Computer Programmers,Data Scientists,General and Operations Managers
Commercial Planning,Marketing Managers,"Managers, All Other",Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation
Backhoes,"Maintenance and Repair Workers, General","Production Workers, All Other",Operating Engineers and Other Construction Equipment Operators,Landscaping and Groundskeeping Workers,Construction Laborers
Character Animation,Special Effects Artists and Animators,"Fine Artists, Including Painters, Sculptors, and Illustrators",Graphic Designers,"Designers, All Other",Software Developers
Handlebars.js,Software Developers,Web Developers,Computer Systems Analysts,Bicycle Repairers,"Computer Occupations, All Other"
Radio Equipment,Security Guards,Police and Sheriff's Patrol Officers,Reservation and Transportation Ticket Agents and Travel Clerks,"Managers, All Other",Public Safety Telecommunicators
Loss Mitigation,Bill and Account Collectors,"Protective Service Workers, All Other","Managers, All Other",Customer Service Representatives,Unclassified Occupation
Bariatrics,Registered Nurses,Nurse Practitioners,Dietitians and Nutritionists,Medical Assistants,"Surgeons, All Other"
Intracranial Hemorrhages,Registered Nurses,Unclassified Occupation,Medical and Health Services Managers,"Healthcare Support Workers, All Other",Physician Assistants
Pipe Installation,"Plumbers, Pipefitters, and Steamfitters","Welders, Cutters, Solderers, and Brazers",Millwrights,"Maintenance and Repair Workers, General","Laborers and Freight, Stock, and Material Movers, Hand"
